md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,label_code,image_path,image_found,orig_index
0b509e4af2d8bd0d07724e68dc0114b1,4,4,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5636,httpwwwatlasdermatologicocombrimgimageId5636.jpg,79,./data/0b509e4af2d8bd0d07724e68dc0114b1.jpg,True,14387
d549fced4cbe4c66d4aae08197554e5a,4,5,acanthosis nigricans,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=1480,httpwwwatlasdermatologicocombrimgimageId1480.jpg,0,./data/d549fced4cbe4c66d4aae08197554e5a.jpg,True,15900
948fed0eb926871948e9e1ae2e350596,1,1,calcinosis cutis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/calcified_nodule_dermatomyositis/calcified_nodule_dermatomyositis4.jpg,httpwwwdermaamincomsiteimagesclinicalpicccalcifiednoduledermatomyositiscalcifiednoduledermatomyositis4jpg.jpg,12,./data/948fed0eb926871948e9e1ae2e350596.jpg,True,5348
9ee4c090ef634e0cf1d821b01abc8a8b,1,1,urticaria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/cold_urticaria/cold_urticaria6.jpg,httpwwwdermaamincomsiteimagesclinicalpicccoldurticariacoldurticaria6jpg.jpg,109,./data/9ee4c090ef634e0cf1d821b01abc8a8b.jpg,True,1964
8a10429e9c89822448998ea15aae1231,2,3,seborrheic keratosis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/s/seborrheic-keratoses/seborrheic-keratoses41.jpg,httpwwwdermaamincomsiteimagesclinicalpicsseborrheickeratosesseborrheickeratoses41jpg.jpg,96,./data/8a10429e9c89822448998ea15aae1231.jpg,True,12309
2480877cf8cdb39d1349113bee607b39,5,5,sarcoidosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6523,httpwwwatlasdermatologicocombrimgimageId6523.jpg,91,./data/2480877cf8cdb39d1349113bee607b39.jpg,True,14495
81bd3e1d7fda006e6d130a25e8441fa3,3,2,lyme disease,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_migrans/erythema_migrans6.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemamigranserythemamigrans6jpg.jpg,53,./data/81bd3e1d7fda006e6d130a25e8441fa3.jpg,True,121
d16a2a303e85d9908dd4be10318a220c,1,-1,pilar cyst,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pilar-cyst/pilar-cyst6.jpg,httpwwwdermaamincomsiteimagesclinicalpicppilarcystpilarcyst6jpg.jpg,76,./data/d16a2a303e85d9908dd4be10318a220c.jpg,True,2771
17671141fadfbc7d358a5e2cc4b98b58,1,1,pyogenic granuloma,benign dermal,benign,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/p/pyogenic-granuloma/pyogenic-granuloma24.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyogenicgranulomapyogenicgranuloma24jpg.jpg,88,./data/17671141fadfbc7d358a5e2cc4b98b58.jpg,True,1154
58b4a18f19c03341c3a14968518a281c,4,4,urticaria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/papular-urticaria/papular-urticaria7.jpg,httpwwwdermaamincomsiteimagesclinicalpicppapularurticariapapularurticaria7jpg.jpg,109,./data/58b4a18f19c03341c3a14968518a281c.jpg,True,6135
d1874ce0a7a62b301e1e9b95eae45b3b,2,2,xanthomas,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xanthomas/xanthomas31.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxanthomasxanthomas31jpg.jpg,112,./data/d1874ce0a7a62b301e1e9b95eae45b3b.jpg,True,11790
436d490357bc18e014c812912e09ab57,2,1,perioral dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/perianal-dermatitis/perianal-dermatitis6.jpg,httpwwwdermaamincomsiteimagesclinicalpicpperianaldermatitisperianaldermatitis6jpg.jpg,74,./data/436d490357bc18e014c812912e09ab57.jpg,True,3419
53d69b9f140ac6b48514141564dc6b2f,2,3,eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eczema/eczema48.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeczemaeczema48jpg.jpg,22,./data/53d69b9f140ac6b48514141564dc6b2f.jpg,True,94
eb1fb406dfc40ca0c38109c378d5ed0e,5,6,lichen planus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen_planus_actinic/lichen_planus_actinic1.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenplanusactiniclichenplanusactinic1jpg.jpg,48,./data/eb1fb406dfc40ca0c38109c378d5ed0e.jpg,True,687
9a817533a80802cce155e3f682ef9f37,3,2,nematode infection,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/larva-migrans/larva-migrans94.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlarvamigranslarvamigrans94jpg.jpg,64,./data/9a817533a80802cce155e3f682ef9f37.jpg,True,7546
4c40b4811c04c2fc2c12d3b22fe5d8a1,3,3,lichen planus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/nevus-verrucosus/nevus-verrucosus2.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevusverrucosusnevusverrucosus2jpg.jpg,48,./data/4c40b4811c04c2fc2c12d3b22fe5d8a1.jpg,True,5879
c7c73fcf20e1a047d395041941beff5a,4,4,xeroderma pigmentosum,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xeroderma-pigmentosum/xeroderma-pigmentosum16.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxerodermapigmentosumxerodermapigmentosum16jpg.jpg,113,./data/c7c73fcf20e1a047d395041941beff5a.jpg,True,7351
0524c7e156295bd71bea39f7bde2595c,4,4,halo nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/h/halo_naevus/halo_naevus57.jpg,httpwwwdermaamincomsiteimagesclinicalpichhalonaevushalonaevus57jpg.jpg,37,./data/0524c7e156295bd71bea39f7bde2595c.jpg,True,10368
4a12f6bd5b9c4aaeabd6db930c750a80,1,1,stevens johnson syndrome,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stephen-johnson-syndrome/stephen-johnson-syndrome38.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstephenjohnsonsyndromestephenjohnsonsyndrome38jpg.jpg,100,./data/4a12f6bd5b9c4aaeabd6db930c750a80.jpg,True,3820
c05b03bcef867fca1e842f5226089b2c,2,1,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/a/acro_lentiginous_melanoma/acro_lentiginous_melanoma33.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacrolentiginousmelanomaacrolentiginousmelanoma33jpg.jpg,56,./data/c05b03bcef867fca1e842f5226089b2c.jpg,True,1054
cc2bd788c5212e2ec7e0869b9e9279e5,2,1,melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/a/acro_lentiginous_melanoma/acro_lentiginous_melanoma16.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacrolentiginousmelanomaacrolentiginousmelanoma16jpg.jpg,56,./data/cc2bd788c5212e2ec7e0869b9e9279e5.jpg,True,2064
ea718e7394d292c17cacc5eb97a5eccd,5,5,cheilitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2221,httpwwwatlasdermatologicocombrimgimageId2221.jpg,13,./data/ea718e7394d292c17cacc5eb97a5eccd.jpg,True,12688
e08632da9916fd2de9f6e2838e4acdf3,2,3,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5627,httpwwwatlasdermatologicocombrimgimageId5627.jpg,79,./data/e08632da9916fd2de9f6e2838e4acdf3.jpg,True,13001
2609f61de4d9507b807ba4bbc3475db7,5,3,factitial dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/factitial_dermatitis/factitial_dermatitis23.jpg,httpwwwdermaamincomsiteimagesclinicalpicffactitialdermatitisfactitialdermatitis23jpg.jpg,30,./data/2609f61de4d9507b807ba4bbc3475db7.jpg,True,11696
f649c96aeb7ac1b46e5907dcb8f27ff7,1,1,necrobiosis lipoidica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/necrobiois-lipoidica-diabeticorum/necrobiois-lipoidica-diabeticorum28.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnecrobioislipoidicadiabeticorumnecrobioislipoidicadiabeticorum28jpg.jpg,63,./data/f649c96aeb7ac1b46e5907dcb8f27ff7.jpg,True,5323
50067ef8f8a42ac3e71f043524be3e23,1,1,nevus sebaceous of jadassohn,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/nevus-sebaceous-of-jadassohn/nevus-sebaceous-of-jadassohn74.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevussebaceousofjadassohnnevussebaceousofjadassohn74jpg.jpg,70,./data/50067ef8f8a42ac3e71f043524be3e23.jpg,True,422
2a9105cbf4757a0787c33ea0dc32e7d9,4,3,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hyperpigmentation/hyperpigmentation14.jpg,httpwwwdermaamincomsiteimagesclinicalpichhyperpigmentationhyperpigmentation14jpg.jpg,20,./data/2a9105cbf4757a0787c33ea0dc32e7d9.jpg,True,5731
a8c8edd04f35c8dc4d67ebbe8e908c99,2,1,lyme disease,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lyme-disease/lyme-disease12.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymediseaselymedisease12jpg.jpg,53,./data/a8c8edd04f35c8dc4d67ebbe8e908c99.jpg,True,3698
0280cc7c51144ebeff363275cefb70eb,2,1,photodermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5448,httpwwwatlasdermatologicocombrimgimageId5448.jpg,75,./data/0280cc7c51144ebeff363275cefb70eb.jpg,True,14541
493b84bf949c2556d88e1fd06f631115,2,1,eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eczema/eczema44.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeczemaeczema44jpg.jpg,22,./data/493b84bf949c2556d88e1fd06f631115.jpg,True,11001
db23f9569e48847986a56b9f015cab17,4,4,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5905,httpwwwatlasdermatologicocombrimgimageId5905.jpg,81,./data/db23f9569e48847986a56b9f015cab17.jpg,True,15262
c6d23b3dc7d33e5f5ebbec5fcbcdf3f5,2,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna43.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna43jpg.jpg,46,./data/c6d23b3dc7d33e5f5ebbec5fcbcdf3f5.jpg,True,12531
01b307cbf4429ec1b5ec9d4e1eaefbe4,4,1,syringoma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/s/syringoma/syringoma78.jpg,httpwwwdermaamincomsiteimagesclinicalpicssyringomasyringoma78jpg.jpg,104,./data/01b307cbf4429ec1b5ec9d4e1eaefbe4.jpg,True,7984
c7e22ff80940989e19bbe6f8badcb937,1,1,rosacea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rosacea/rosacea65.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrosacearosacea65jpg.jpg,90,./data/c7e22ff80940989e19bbe6f8badcb937.jpg,True,382
2d49aa5627d63fd067eb6f705065dbe3,2,2,basal cell carcinoma morpheiform,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/b/basal_cell_carcinoma_morpheiform/basal_cell_carcinoma_morpheiform26.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbasalcellcarcinomamorpheiformbasalcellcarcinomamorpheiform26jpg.jpg,9,./data/2d49aa5627d63fd067eb6f705065dbe3.jpg,True,5475
1d8f3174b0f4389e67feadda75acd642,6,5,epidermolysis bullosa,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/epidermolysis_bullosa/epidermolysis_bullosa17.jpg,httpwwwdermaamincomsiteimagesclinicalpiceepidermolysisbullosaepidermolysisbullosa17jpg.jpg,25,./data/1d8f3174b0f4389e67feadda75acd642.jpg,True,10590
5beb31687f4de355df50d258d42a57fb,6,6,factitial dermatitis,inflammatory,non-neoplastic,5 Potentially,https://www.dermaamin.com/site/images/clinical-pic/f/factitial_dermatitis/factitial_dermatitis20.jpg,httpwwwdermaamincomsiteimagesclinicalpicffactitialdermatitisfactitialdermatitis20jpg.jpg,30,./data/5beb31687f4de355df50d258d42a57fb.jpg,True,4257
2a10c3a61da65ed775ea0e5b7c767472,1,1,basal cell carcinoma morpheiform,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/b/basal_cell_carcinoma_morpheiform/basal_cell_carcinoma_morpheiform22.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbasalcellcarcinomamorpheiformbasalcellcarcinomamorpheiform22jpg.jpg,9,./data/2a10c3a61da65ed775ea0e5b7c767472.jpg,True,11678
b2c2ae2a075ace424a68eed4a0b196ef,4,2,pyogenic granuloma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pyogenic-granuloma/pyogenic-granuloma3.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyogenicgranulomapyogenicgranuloma3jpg.jpg,88,./data/b2c2ae2a075ace424a68eed4a0b196ef.jpg,True,1596
1060b777b7875b0bc3b8e1d4d5c21a6c,3,2,naevus comedonicus,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/naevus_comedonicus/naevus_comedonicus22.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnaevuscomedonicusnaevuscomedonicus22jpg.jpg,62,./data/1060b777b7875b0bc3b8e1d4d5c21a6c.jpg,True,3032
5b3185d3026a18d221d9d0945b25cdf8,2,1,pustular psoriasis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pustular_psoriasis/pustular_psoriasis14.jpg,httpwwwdermaamincomsiteimagesclinicalpicppustularpsoriasispustularpsoriasis14jpg.jpg,87,./data/5b3185d3026a18d221d9d0945b25cdf8.jpg,True,4319
2d344b03816a60495078387cc99f335d,5,5,prurigo nodularis,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=6127,httpwwwatlasdermatologicocombrimgimageId6127.jpg,85,./data/2d344b03816a60495078387cc99f335d.jpg,True,13473
4da4782f403053c8e5c4df44e21101a8,4,4,erythema nodosum,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1985,httpwwwatlasdermatologicocombrimgimageId1985.jpg,29,./data/4da4782f403053c8e5c4df44e21101a8.jpg,True,16437
bcd9a842f246259d1fa54199aa5c6905,2,1,solid cystic basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/solid-cysticbasalcell-carcinoma/solid-cysticbasalcell-carcinoma39.jpg,httpwwwdermaamincomsiteimagesclinicalpicssolidcysticbasalcellcarcinomasolidcysticbasalcellcarcinoma39jpg.jpg,97,./data/bcd9a842f246259d1fa54199aa5c6905.jpg,True,1687
8e2136ab4de39c47d6ec763ca0f3aa65,2,2,neurodermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/nummula-dermatitis/nummula-dermatitis42.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnummuladermatitisnummuladermatitis42jpg.jpg,65,./data/8e2136ab4de39c47d6ec763ca0f3aa65.jpg,True,12391
f45dc98e818745e359d7d25b00c91151,1,1,superficial spreading melanoma ssm,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma19.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma19jpg.jpg,103,./data/f45dc98e818745e359d7d25b00c91151.jpg,True,4157
521bec867654c32d592f32f9256c5704,3,1,basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/b/basal_cell_carcinomas_cystic/basal_cell_carcinomas_cystic13.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbasalcellcarcinomascysticbasalcellcarcinomascystic13jpg.jpg,8,./data/521bec867654c32d592f32f9256c5704.jpg,True,214
d908bdbcab52fd0c69a248cc43d200ad,2,1,sun damaged skin,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hot_water_burn/hot_water_burn1.jpg,httpwwwdermaamincomsiteimagesclinicalpichhotwaterburnhotwaterburn1jpg.jpg,102,./data/d908bdbcab52fd0c69a248cc43d200ad.jpg,True,62
a852433b45a05261e7d85043c401dfcc,5,5,seborrheic keratosis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/s/seborrheic-keratoses/seborrheic-keratoses55.jpg,httpwwwdermaamincomsiteimagesclinicalpicsseborrheickeratosesseborrheickeratoses55jpg.jpg,96,./data/a852433b45a05261e7d85043c401dfcc.jpg,True,9686
5fe598327a5772f2642d06a163ce0b22,3,2,rosacea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rosacea/rosacea13.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrosacearosacea13jpg.jpg,90,./data/5fe598327a5772f2642d06a163ce0b22.jpg,True,6861
72f10ad818451bab3484bac5ad6d6bf9,5,3,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5637,httpwwwatlasdermatologicocombrimgimageId5637.jpg,79,./data/72f10ad818451bab3484bac5ad6d6bf9.jpg,True,14353
bc376ebb22569b9f95eeb3695de0c20d,2,3,rosacea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rosacea/rosacea56.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrosacearosacea56jpg.jpg,90,./data/bc376ebb22569b9f95eeb3695de0c20d.jpg,True,512
a3308a1ba83738f6914b390a23c12256,1,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna69.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna69jpg.jpg,46,./data/a3308a1ba83738f6914b390a23c12256.jpg,True,4362
13adab488f0d546393badd628e6b0cab,2,2,acrodermatitis enteropathica,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acrodermatitis_enteropathica/acrodermatitis_enteropathica52.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacrodermatitisenteropathicaacrodermatitisenteropathica52jpg.jpg,4,./data/13adab488f0d546393badd628e6b0cab.jpg,True,44
c4db8d7fd09832f55dca1aec00347971,2,3,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rudimentary_polydactyly/rudimentary_polydactyly8.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrudimentarypolydactylyrudimentarypolydactyly8jpg.jpg,20,./data/c4db8d7fd09832f55dca1aec00347971.jpg,True,12171
4816f2ade20419e9120d1032f5ac97c6,2,3,photodermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5901,httpwwwatlasdermatologicocombrimgimageId5901.jpg,75,./data/4816f2ade20419e9120d1032f5ac97c6.jpg,True,12781
085cfc52d16398948d34d91ecf2d4913,2,2,myiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4619,httpwwwatlasdermatologicocombrimgimageId4619.jpg,61,./data/085cfc52d16398948d34d91ecf2d4913.jpg,True,13368
d285570b12dee55436db0b604fc1bc74,2,1,acquired autoimmune bullous diseaseherpes gestationis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/herpes_gestationis/herpes_gestationis24.jpg,httpwwwdermaamincomsiteimagesclinicalpichherpesgestationisherpesgestationis24jpg.jpg,3,./data/d285570b12dee55436db0b604fc1bc74.jpg,True,2120
e7cdf817f636538f9b85237b8b9aa090,1,1,incontinentia pigmenti,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/I/incontinentia_pigmenti/incontinentia_pigmenti84.jpg,httpwwwdermaamincomsiteimagesclinicalpicIincontinentiapigmentiincontinentiapigmenti84jpg.jpg,40,./data/e7cdf817f636538f9b85237b8b9aa090.jpg,True,2717
04c69422c168fe8d8ffa7077fd60aaec,1,1,scleroderma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/morphea-linear/morphea-linear20.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmorphealinearmorphealinear20jpg.jpg,93,./data/04c69422c168fe8d8ffa7077fd60aaec.jpg,True,7268
3882699d8ec8ef99ec44abcf614baa9d,2,3,erythema multiforme,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1936,httpwwwatlasdermatologicocombrimgimageId1936.jpg,28,./data/3882699d8ec8ef99ec44abcf614baa9d.jpg,True,15429
a80a59527416dd3d17e36c0eb897dae5,-1,-1,behcets disease,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=772,httpwwwatlasdermatologicocombrimgimageId772.jpg,11,./data/a80a59527416dd3d17e36c0eb897dae5.jpg,True,13354
72f62bfc9dc7ce48b315ec3da1b4a0b4,3,1,lymphangioma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/L/lymphangioma/lymphangioma58.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymphangiomalymphangioma58jpg.jpg,54,./data/72f62bfc9dc7ce48b315ec3da1b4a0b4.jpg,True,9775
64758634e47d4583b6b2c2e46469fee5,4,3,actinic keratosis,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/a/actinic_keratoses/actinic_keratoses28.jpg,httpwwwdermaamincomsiteimagesclinicalpicaactinickeratosesactinickeratoses28jpg.jpg,5,./data/64758634e47d4583b6b2c2e46469fee5.jpg,True,12392
34923df8fcce46f6a3620a2aad9f0e8c,4,3,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4766,httpwwwatlasdermatologicocombrimgimageId4766.jpg,66,./data/34923df8fcce46f6a3620a2aad9f0e8c.jpg,True,16461
c4a3ab0baf2698bb39d7637779b281bb,2,1,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6584,httpwwwatlasdermatologicocombrimgimageId6584.jpg,92,./data/c4a3ab0baf2698bb39d7637779b281bb.jpg,True,14468
efcd8e4efcc088d4faba3f582dd81ea7,1,1,fixed eruptions,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/fixed_drug_eruption/fixed_drug_eruption13.jpg,httpwwwdermaamincomsiteimagesclinicalpicffixeddrugeruptionfixeddrugeruption13jpg.jpg,31,./data/efcd8e4efcc088d4faba3f582dd81ea7.jpg,True,11434
77f401789c697e19948deedc6cdd6b6c,4,5,necrobiosis lipoidica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/necrobiois-lipoidica-diabeticorum/necrobiois-lipoidica-diabeticorum35.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnecrobioislipoidicadiabeticorumnecrobioislipoidicadiabeticorum35jpg.jpg,63,./data/77f401789c697e19948deedc6cdd6b6c.jpg,True,11061
8dd585e3b400da6217d858015b2fcf2a,2,3,mycosis fungoides,malignant cutaneous lymphoma,malignant,,http://atlasdermatologico.com.br/img?imageId=8412,httpwwwatlasdermatologicocombrimgimageId8412.jpg,60,./data/8dd585e3b400da6217d858015b2fcf2a.jpg,True,14617
